Mã phiếu,Người tạo,Ngày tạo,Mã kế hoạch,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN
PR24/02-025,Hoàng Văn Khiêm ,2/23/2024,EP2402-0014,MDM-FL23,Vàng Chanh 23 FL,KG,100,KG,100,
PR24/02-021,Hoàng Văn Khiêm ,2/19/2024,EP2402-0011,MDM-FL23,Vàng Chanh 23 FL,KG,125,KG,125,
PR24/01-086,Hoàng Văn Khiêm ,1/25/2024,EP2401-0096,MDM-FL23,Vàng Chanh 23 FL,KG,50,KG,50,
PR24/02-001,Hoàng Văn Khiêm ,2/1/2024,EP2401-0125,MDM-FL23,Vàng Chanh 23 FL,KG,25,KG,25,
PR24/05-029,Hoàng Văn Khiêm ,5/13/2024,EP2405-0037,MDM-FL23,Vàng Chanh 23 FL,KG,50,KG,50,
PR24/05-054,Hoàng Văn Khiêm ,5/22/2024,EP2405-0064,MDM-FL23,Vàng Chanh 23 FL,KG,50,KG,50,
PR24/05-075,Hoàng Văn Khiêm ,5/29/2024,EP2405-0090,MDM-FL23,Vàng Chanh 23 FL,KG,25,KG,25,
PR24/06-078,Nguyễn Thị Hưởng,6/25/2024,EP2406-0075,MDM-FL23,Vàng Chanh 23 FL,KG,50,KG,50,
PR24/06-068,Nguyễn Thị Hưởng,6/21/2024,EP2406-0070,MDM-FL23,Vàng Chanh 23 FL,KG,125,KG,125,
PR24/06-011,Hoàng Văn Khiêm ,6/7/2024,EP2406-0014,MDM-FL23,Vàng Chanh 23 FL,KG,100,KG,100,
PR24/06-091,Nguyễn Thị Hưởng,6/28/2024,EP2406-0093,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KG,25,KG,25,
PR24/02-001,Hoàng Văn Khiêm ,2/1/2024,EP2401-0124,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KG,25,KG,25,
PR24/04-044,Hoàng Văn Khiêm ,4/15/2024,EP2404-0052,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KG,50,KG,50,
PR24/03-002,Hoàng Văn Khiêm ,3/1/2024,EP2403-0006,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KG,50,KG,50,
PR24/02-043,Hoàng Văn Khiêm ,2/27/2024,EP2402-0042,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KG,25,KG,25,
PR24/01-086,Hoàng Văn Khiêm ,1/25/2024,EP2401-0096,MDM-FL348,Xanh lá 348C,KG,25,KG,25,
PR24/01-009,Hoàng Văn Khiêm ,1/3/2024,EP2401-0003,MDM-FL348,Xanh lá 348C,KG,170,KG,170,
PR24/01-049,Hoàng Văn Khiêm ,1/17/2024,EP2401-0047,MDM-FL348GT,Xanh lá 348C gián tiếp,KG,124,KG,124,
PR24/01-071,Hoàng Văn Khiêm ,1/23/2024,EP2401-0082,MDM-FL348GT,Xanh lá 348C gián tiếp,KG,94,KG,94,
PR24/01-086,Hoàng Văn Khiêm ,1/25/2024,EP2401-0096,MDM-FL39,Xanh Dương 39 FL,KG,125,KG,125,
PR24/01-080,Hoàng Văn Khiêm ,1/24/2024,EP2401-0088,MDM-FL39,Xanh Dương 39 FL,KG,100,KG,100,
PR24/02-021,Hoàng Văn Khiêm ,2/19/2024,EP2402-0011,MDM-FL39,Xanh Dương 39 FL,KG,25,KG,25,
PR24/01-044,Hoàng Văn Khiêm ,1/16/2024,EP2401-0042,MDM-FL39,Xanh Dương 39 FL,KG,100,KG,100,
PR24/01-009,Hoàng Văn Khiêm ,1/3/2024,EP2401-0003,MDM-FL39,Xanh Dương 39 FL,KG,125,KG,125,
PR24/01-023,Hoàng Văn Khiêm ,1/8/2024,EP2401-0019,MDM-FL39,Xanh Dương 39 FL,KG,100,KG,100,
PR24/02-042,Hoàng Văn Khiêm ,2/27/2024,EP2402-0041,MDM-FL39,Xanh Dương 39 FL,KG,100,KG,100,
PR24/02-053,Hoàng Văn Khiêm ,2/29/2024,EP2402-0051,MDM-FL39,Xanh Dương 39 FL,KG,75,KG,75,
PR24/03-022,Hoàng Văn Khiêm ,3/7/2024,EP2403-0017,MDM-FL39,Xanh Dương 39 FL,KG,115000,KG,115000,
PR24/03-056,Hoàng Văn Khiêm ,3/20/2024,EP2403-0062,MDM-FL39,Xanh Dương 39 FL,KG,25,KG,25,
PR24/03-073,Nguyễn Thị Hưởng,3/26/2024,EP2403-0083,MDM-FL39,Xanh Dương 39 FL,KG,75,KG,75,
PR24/03-047,Hoàng Văn Khiêm ,3/18/2024,EP2403-0049,MDM-FL39,Xanh Dương 39 FL,KG,50,KG,50,
PR24/04-007,Hoàng Văn Khiêm ,4/3/2024,EP2404-0005,MDM-FL39,Xanh Dương 39 FL,KG,25,KG,25,
PR24/04-001,Hoàng Văn Khiêm ,4/1/2024,EP2403-0101,MDM-FL39,Xanh Dương 39 FL,KG,50,KG,50,
PR24/05-004,Hoàng Văn Khiêm ,5/4/2024,EP2405-0012,MDM-FL39,Xanh Dương 39 FL,KG,50,KG,50,
PR24/06-068,Nguyễn Thị Hưởng,6/21/2024,EP2406-0070,MDM-FL39,Xanh Dương 39 FL,KG,25,KG,25,
PR24/06-011,Hoàng Văn Khiêm ,6/7/2024,EP2406-0014,MDM-FL39,Xanh Dương 39 FL,KG,50,KG,50,
PR24/06-042,Hoàng Văn Khiêm ,6/14/2024,EP2406-0043,MDM-FL39,Xanh Dương 39 FL,KG,75,KG,75,
PR24/05-047,Hoàng Văn Khiêm ,5/20/2024,EP2405-0058,MDM-FL39,Xanh Dương 39 FL,KG,50,KG,50,
PR24/05-045,Hoàng Văn Khiêm ,5/16/2024,EP2405-0043,MDM-FL39,Xanh Dương 39 FL,KG,50,KG,50,
PR24/05-029,Hoàng Văn Khiêm ,5/13/2024,EP2405-0031,MDM-FL39,Xanh Dương 39 FL,KG,50,KG,50,
PR24/05-005,Hoàng Văn Khiêm ,5/4/2024,EP2405-0005,MDM-FL39GT,Xanh Dương 39 FL gián tiếp,KG,50,KG,50,
PR24/03-061,Hoàng Văn Khiêm ,3/22/2024,EP2403-0070,MDM-FL39GT,Xanh Dương 39 FL gián tiếp,KG,50,KG,50,
PR24/03-002,Hoàng Văn Khiêm ,3/1/2024,EP2403-0006,MDM-FL39GT,Xanh Dương 39 FL gián tiếp,KG,25,KG,25,
PR24/02-043,Hoàng Văn Khiêm ,2/27/2024,EP2402-0042,MDM-FL39GT,Xanh Dương 39 FL gián tiếp,KG,25,KG,25,
PR24/01-045,Hoàng Văn Khiêm ,1/16/2024,EP2401-0041,MDM-FL39GT,Xanh Dương 39 FL gián tiếp,KG,15,KG,15,
PR24/02-001,Hoàng Văn Khiêm ,2/1/2024,EP2401-0124,MDM-FL39GT,Xanh Dương 39 FL gián tiếp,KG,25,KG,25,
PR24/01-081,Hoàng Văn Khiêm ,1/24/2024,EP2401-0090,MDM-FL39GT,Xanh Dương 39 FL gián tiếp,KG,25,KG,25,
PR24/01-009,Hoàng Văn Khiêm ,1/3/2024,EP2401-0003,MDM-FL485,Đỏ 485C,KG,40,KG,40,
PR24/03-060,Hoàng Văn Khiêm ,3/22/2024,EP2403-0066,MDM-FL485,Đỏ 485C,KG,150,KG,150,
PR24/03-084,Nguyễn Thị Hưởng,3/28/2024,EP2403-0096,MDM-FL485,Đỏ 485C,KG,100,KG,100,
PR24/03-061,Hoàng Văn Khiêm ,3/22/2024,EP2403-0070,MDM-FL485GT,Đỏ 485C gián tiếp,KG,150,KG,150,
PR24/05-023,Hoàng Văn Khiêm ,5/9/2024,EP2405-0023,MDM-FL485GT,Đỏ 485C gián tiếp,KG,150,KG,150,
PR24/01-023,Hoàng Văn Khiêm ,1/8/2024,EP2401-0019,MDM-FL61,Trắng Đục 61 FL,KG,25,KG,25,
PR24/02-010,Hoàng Văn Khiêm ,2/1/2024,EP2402-0005,MDM-FL61GT,Trắng Đục 61 FL gián tiếp,KG,25,KG,25,
PR24/02-026,Hoàng Văn Khiêm ,2/23/2024,EP2402-0018,MDM-FL61GT,Trắng Đục 61 FL gián tiếp,KG,35,KG,35,
PR24/06-002,Hoàng Văn Khiêm ,6/4/2024,EP2406-0001,MDM-FL61GT,Trắng Đục 61 FL gián tiếp,KG,25,KG,25,
PR24/05-029,Hoàng Văn Khiêm ,5/13/2024,EP2405-0031,MDM-FL79,Xanh Lá 79 FL,KG,50,KG,50,
PR24/01-086,Hoàng Văn Khiêm ,1/25/2024,EP2401-0096,MDM-FL79,Xanh Lá 79 FL,KG,25,KG,25,
PR24/01-009,Hoàng Văn Khiêm ,1/3/2024,EP2401-0003,MDM-FL79,Xanh Lá 79 FL,KG,25,KG,25,
PR24/01-055,Hoàng Văn Khiêm ,1/19/2024,EP2401-0062,MDM-FL79,Xanh Lá 79 FL,KG,50,KG,50,
PR24/01-009,Hoàng Văn Khiêm ,1/3/2024,EP2401-0003,MDM-FL81,Tím 81 FL,KG,25,KG,25,
PR24/02-001,Hoàng Văn Khiêm ,2/1/2024,EP2401-0125,MDM-FL81,Tím 81 FL,KG,50,KG,50,
PR24/03-073,Nguyễn Thị Hưởng,3/26/2024,EP2403-0083,MDM-FL81,Tím 81 FL,KG,25,KG,25,
PR24/04-001,Hoàng Văn Khiêm ,4/1/2024,EP2403-0101,MDM-FL81,Tím 81 FL,KG,25,KG,25,
PR24/04-043,Hoàng Văn Khiêm ,4/15/2024,EP2404-0053,MDM-FL81,Tím 81 FL,KG,25,KG,25,
PR24/04-024,Hoàng Văn Khiêm ,4/10/2024,EP2404-0029,MDM-FL81,Tím 81 FL,KG,25,KG,25,
PR24/04-061,Hoàng Văn Khiêm ,4/23/2024,EP2404-0069,MDM-FL81,Tím 81 FL,KG,25,KG,25,
PR24/05-021,Hoàng Văn Khiêm ,5/9/2024,EP2405-0026,MDM-FL81,Tím 81 FL,KG,25,KG,25,
PR24/05-054,Hoàng Văn Khiêm ,5/22/2024,EP2405-0064,MDM-FL81,Tím 81 FL,KG,25,KG,25,
PR24/06-002,Hoàng Văn Khiêm ,6/4/2024,EP2406-0001,MDM-FL81,Tím 81 FL,KG,50,KG,50,
PR24/03-074,Nguyễn Thị Hưởng,3/26/2024,EP2403-0084,MDM-FL81GT,Tím 81 FL gián tiếp,KG,25,KG,25,
PR24/03-056,Hoàng Văn Khiêm ,3/20/2024,EP2403-0062,MDM-FL92,Đen 92 FL,KG,100,KG,100,
PR24/03-004,Hoàng Văn Khiêm ,3/4/2024,EP2403-0007,MDM-FL92,Đen 92 FL,KG,75,KG,75,
PR24/02-053,Hoàng Văn Khiêm ,2/29/2024,EP2402-0051,MDM-FL92,Đen 92 FL,KG,50,KG,50,
PR24/05-004,Hoàng Văn Khiêm ,5/4/2024,EP2405-0012,MDM-FL92,Đen 92 FL,KG,50,KG,50,
PR24/04-024,Hoàng Văn Khiêm ,4/10/2024,EP2404-0029,MDM-FL92,Đen 92 FL,KG,25,KG,25,
PR24/04-043,Hoàng Văn Khiêm ,4/15/2024,EP2404-0053,MDM-FL92,Đen 92 FL,KG,100,KG,100,
PR24/04-001,Hoàng Văn Khiêm ,4/1/2024,EP2403-0101,MDM-FL92,Đen 92 FL,KG,50,KG,50,
PR24/04-007,Hoàng Văn Khiêm ,4/3/2024,EP2404-0005,MDM-FL92,Đen 92 FL,KG,25,KG,25,
PR24/01-099,Hoàng Văn Khiêm ,1/30/2024,EP2401-0113,MDM-FL92,Đen 92 FL,KG,25,KG,25,
PR24/01-086,Hoàng Văn Khiêm ,1/25/2024,EP2401-0096,MDM-FL92,Đen 92 FL,KG,25,KG,25,
PR24/01-080,Hoàng Văn Khiêm ,1/24/2024,EP2401-0088,MDM-FL92,Đen 92 FL,KG,75,KG,75,
PR24/02-025,Hoàng Văn Khiêm ,2/23/2024,EP2402-0014,MDM-FL92,Đen 92 FL,KG,25,KG,25,
PR24/01-023,Hoàng Văn Khiêm ,1/8/2024,EP2401-0019,MDM-FL92,Đen 92 FL,KG,75,KG,75,
PR24/01-041,Hoàng Văn Khiêm ,1/12/2024,EP2401-0036,MDM-FL92,Đen 92 FL,KG,75,KG,75,
PR24/05-045,Hoàng Văn Khiêm ,5/16/2024,EP2405-0043,MDM-FL92,Đen 92 FL,KG,50,KG,50,
PR24/05-047,Hoàng Văn Khiêm ,5/20/2024,EP2405-0058,MDM-FL92,Đen 92 FL,KG,100,KG,100,
PR24/06-011,Hoàng Văn Khiêm ,6/7/2024,EP2406-0014,MDM-FL92,Đen 92 FL,KG,50,KG,50,
PR24/06-091,Nguyễn Thị Hưởng,6/28/2024,EP2406-0093,MDM-FL92,Đen 92 FL,KG,100,KG,100,
PR24/06-002,Hoàng Văn Khiêm ,6/4/2024,EP2406-0001,MDM-FL92GT,Đen 92 FL gián tiếp,KG,50,KG,50,
PR24/01-034,Hoàng Văn Khiêm ,1/11/2024,EP2401-0030,MDM-FL92GT,Đen 92 FL gián tiếp,KG,120,KG,120,
PR24/01-081,Hoàng Văn Khiêm ,1/24/2024,EP2401-0090,MDM-FL92GT,Đen 92 FL gián tiếp,KG,25,KG,25,
PR24/01-090,Hoàng Văn Khiêm ,1/26/2024,EP2401-0100,MDM-FL92GT,Đen 92 FL gián tiếp,KG,25,KG,25,
PR24/04-062,Hoàng Văn Khiêm ,4/23/2024,EP2404-0068,MDM-FL92GT,Đen 92 FL gián tiếp,KG,125,KG,125,
PR24/03-074,Nguyễn Thị Hưởng,3/26/2024,EP2403-0084,MDM-FL92GT,Đen 92 FL gián tiếp,KG,50,KG,50,
PR24/03-032,Hoàng Văn Khiêm ,3/12/2024,EP2403-0030,MDM-FLDO192,Đỏ 192C FL,KG,50,KG,50,
PR24/02-053,Hoàng Văn Khiêm ,2/29/2024,EP2402-0051,MDM-FLDO192,Đỏ 192C FL,KG,50,KG,50,
PR24/02-043,Hoàng Văn Khiêm ,2/27/2024,EP2402-0021,MDM-FLDO192,Đỏ 192C FL,KG,100,KG,100,
PR24/04-001,Hoàng Văn Khiêm ,4/1/2024,EP2403-0101,MDM-FLDO192,Đỏ 192C FL,KG,50,KG,50,
PR24/04-043,Hoàng Văn Khiêm ,4/15/2024,EP2404-0053,MDM-FLDO192,Đỏ 192C FL,KG,50,KG,50,
PR24/04-020,Hoàng Văn Khiêm ,4/8/2024,EP2404-0020,MDM-FLDO192,Đỏ 192C FL,KG,50,KG,50,
PR24/02-025,Hoàng Văn Khiêm ,2/23/2024,EP2402-0014,MDM-FLDO192,Đỏ 192C FL,KG,50,KG,50,
PR24/01-023,Hoàng Văn Khiêm ,1/8/2024,EP2401-0019,MDM-FLDO192,Đỏ 192C FL,KG,75,KG,75,
PR24/01-001,Hoàng Văn Khiêm ,1/2/2024,EP2312-0093,MDM-FLDO192,Đỏ 192C FL,KG,75,KG,75,
PR24/01-041,Hoàng Văn Khiêm ,1/12/2024,EP2401-0036,MDM-FLDO192,Đỏ 192C FL,KG,25,KG,25,
PR24/01-055,Hoàng Văn Khiêm ,1/19/2024,EP2401-0062,MDM-FLDO192,Đỏ 192C FL,KG,125,KG,125,
PR24/06-002,Hoàng Văn Khiêm ,6/4/2024,EP2406-0001,MDM-FLDO192,Đỏ 192C FL,KG,50,KG,50,
PR24/05-075,Hoàng Văn Khiêm ,5/29/2024,EP2405-0090,MDM-FLDO192,Đỏ 192C FL,KG,50,KG,50,
PR24/05-045,Hoàng Văn Khiêm ,5/16/2024,EP2405-0043,MDM-FLDO192,Đỏ 192C FL,KG,50,KG,50,
PR24/05-029,Hoàng Văn Khiêm ,5/13/2024,EP2405-0037,MDM-FLDO192,Đỏ 192C FL,KG,100,KG,100,
PR24/06-091,Nguyễn Thị Hưởng,6/28/2024,EP2406-0093,MDM-FLDO192,Đỏ 192C FL,KG,100,KG,100,
PR24/06-056,Hoàng Văn Khiêm ,6/18/2024,EP2406-0059,MDM-FLDO192,Đỏ 192C FL,KG,100,KG,100,
PR24/05-023,Hoàng Văn Khiêm ,5/9/2024,EP2405-0023,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,100,KG,100,
PR24/05-054,Hoàng Văn Khiêm ,5/22/2024,EP2405-0064,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,100,KG,100,
PR24/01-064,Hoàng Văn Khiêm ,1/22/2024,EP2401-0069,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,96,KG,96,
PR24/02-026,Hoàng Văn Khiêm ,2/23/2024,EP2402-0018,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,50,KG,50,
PR24/04-044,Hoàng Văn Khiêm ,4/15/2024,EP2404-0052,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,50,KG,50,
PR24/04-010,Hoàng Văn Khiêm ,4/4/2024,EP2404-0013,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,50,KG,50,
PR24/03-031,Hoàng Văn Khiêm ,3/12/2024,EP2403-0031,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,75,KG,75,
PR24/03-019,Hoàng Văn Khiêm ,3/6/2024,EP2403-0016,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,40,KG,40,
PR24/05-001,Hoàng Văn Khiêm ,5/2/2024,EP2404-0086,MDM-FLH570,Hồng 570 FL,KG,25,KG,25,
PR24/03-031,Hoàng Văn Khiêm ,3/12/2024,EP2403-0031,MDM-FLH570GT,Hồng 570 FL gián tiếp,KG,15,KG,15,
PR24/03-022,Hoàng Văn Khiêm ,3/7/2024,EP2403-0017,MDM-FLNHUVANG,Nhũ Vàng FL,KG,25,KG,25,
PR24/04-007,Hoàng Văn Khiêm ,4/3/2024,EP2404-0005,MDM-FLNHUVANG,Nhũ Vàng FL,KG,15,KG,15,
PR24/04-043,Hoàng Văn Khiêm ,4/15/2024,EP2404-0053,MDM-FLNHUVANG,Nhũ Vàng FL,KG,15,KG,15,
PR24/01-055,Hoàng Văn Khiêm ,1/19/2024,EP2401-0062,MDM-FLNHUVANG,Nhũ Vàng FL,KG,15,KG,15,
PR24/01-044,Hoàng Văn Khiêm ,1/16/2024,EP2401-0042,MDM-FLNHUVANG,Nhũ Vàng FL,KG,15,KG,15,
PR24/05-054,Hoàng Văn Khiêm ,5/22/2024,EP2405-0064,MDM-FLNHUVANG,Nhũ Vàng FL,KG,15,KG,15,
PR24/06-018,Hoàng Văn Khiêm ,6/10/2024,EP2406-0022,MDM-FLNHUVANG,Nhũ Vàng FL,KG,25,KG,25,
PR24/05-055,Nguyễn Thị Hưởng,5/23/2024,EP2405-0073,MDM-FLREFBLUEGT,Xanh Dương Reflex Blue C gián tiếp,KG,75,KG,75,
PR24/01-045,Hoàng Văn Khiêm ,1/16/2024,EP2401-0041,MDM-FLREFBLUEGT,Xanh Dương Reflex Blue C gián tiếp,KG,128,KG,128,
PR24/01-022,Hoàng Văn Khiêm ,1/8/2024,EP2401-0009,MDM-FLREFBLUEGT,Xanh Dương Reflex Blue C gián tiếp,KG,230,KG,230,
PR24/01-071,Hoàng Văn Khiêm ,1/23/2024,EP2401-0082,MDM-FLREFBLUEGT,Xanh Dương Reflex Blue C gián tiếp,KG,32,KG,32,
PR24/01-055,Hoàng Văn Khiêm ,1/19/2024,EP2401-0062,MDM-FLXD2763,Xanh Dương 2763 FL,KG,100,KG,100,
PR24/05-001,Hoàng Văn Khiêm ,5/2/2024,EP2404-0086,MDM-FLXD2763,Xanh Dương 2763 FL,KG,75,KG,75,
PR24/03-032,Hoàng Văn Khiêm ,3/12/2024,EP2403-0030,MDM-FLXD2763,Xanh Dương 2763 FL,KG,100,KG,100,
PR24/06-011,Hoàng Văn Khiêm ,6/7/2024,EP2406-0014,MDM-FLXD2763,Xanh Dương 2763 FL,KG,25,KG,25,
PR24/06-042,Hoàng Văn Khiêm ,6/14/2024,EP2406-0043,MDM-FLXD2763,Xanh Dương 2763 FL,KG,25,KG,25,
PR24/06-056,Hoàng Văn Khiêm ,6/18/2024,EP2406-0059,MDM-FLXD2763,Xanh Dương 2763 FL,KG,50,KG,50,
PR24/06-056,Hoàng Văn Khiêm ,6/18/2024,EP2406-0059,MDM-FLXD2763GT,Xanh Dương 2763 FL gián tiếp,KG,25,KG,25,
PR24/03-019,Hoàng Văn Khiêm ,3/6/2024,EP2403-0016,MDM-FLXD2763GT,Xanh Dương 2763 FL gián tiếp,KG,20,KG,20,
PR24/05-005,Hoàng Văn Khiêm ,5/4/2024,EP2405-0005,MDM-FLXD2763GT,Xanh Dương 2763 FL gián tiếp,KG,75,KG,75,
PR24/04-010,Hoàng Văn Khiêm ,4/4/2024,EP2404-0013,MDM-FLXD2763GT,Xanh Dương 2763 FL gián tiếp,KG,50,KG,50,
PR24/02-010,Hoàng Văn Khiêm ,2/1/2024,EP2402-0005,MDM-FLXD2763GT,Xanh Dương 2763 FL gián tiếp,KG,100,KG,100,
PR24/02-009,Hoàng Văn Khiêm ,2/1/2024,EP2402-0004,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,50,KG,50,
PR24/02-021,Hoàng Văn Khiêm ,2/19/2024,EP2402-0011,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,50,KG,50,
PR24/01-080,Hoàng Văn Khiêm ,1/24/2024,EP2401-0088,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,50,KG,50,
PR24/01-055,Hoàng Văn Khiêm ,1/19/2024,EP2401-0062,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,100,KG,100,
PR24/01-041,Hoàng Văn Khiêm ,1/12/2024,EP2401-0036,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,25,KG,25,
PR24/01-023,Hoàng Văn Khiêm ,1/8/2024,EP2401-0019,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,50,KG,50,
PR24/04-043,Hoàng Văn Khiêm ,4/15/2024,EP2404-0053,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,50,KG,50,
PR24/04-024,Hoàng Văn Khiêm ,4/10/2024,EP2404-0029,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,75,KG,75,
PR24/05-001,Hoàng Văn Khiêm ,5/2/2024,EP2404-0086,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,125,KG,125,
PR24/04-065,Hoàng Văn Khiêm ,4/24/2024,EP2404-0076,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,100,KG,100,
PR24/02-042,Hoàng Văn Khiêm ,2/27/2024,EP2402-0041,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,50,KG,50,
PR24/02-053,Hoàng Văn Khiêm ,2/29/2024,EP2402-0051,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,125,KG,125,
PR24/03-032,Hoàng Văn Khiêm ,3/12/2024,EP2403-0030,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,75,KG,75,
PR24/03-047,Hoàng Văn Khiêm ,3/18/2024,EP2403-0049,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,25,KG,25,
PR24/06-056,Hoàng Văn Khiêm ,6/18/2024,EP2406-0059,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,100,KG,100,
PR24/06-078,Nguyễn Thị Hưởng,6/25/2024,EP2406-0075,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,125,KG,125,
PR24/06-042,Hoàng Văn Khiêm ,6/14/2024,EP2406-0043,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,50,KG,50,
PR24/05-065,Hoàng Văn Khiêm ,5/24/2024,EP2405-0079,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,100,KG,100,
PR24/06-002,Hoàng Văn Khiêm ,6/4/2024,EP2406-0001,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,100,KG,100,
PR24/05-045,Hoàng Văn Khiêm ,5/16/2024,EP2405-0043,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,50,KG,50,
PR24/05-029,Hoàng Văn Khiêm ,5/13/2024,EP2405-0031,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,50,KG,50,
PR24/05-029,Hoàng Văn Khiêm ,5/13/2024,EP2405-0031,MDM-FLXL3415CGT,Xanh Lá 3415C FL gián tiếp,KG,100,KG,100,
PR24/06-018,Hoàng Văn Khiêm ,6/10/2024,EP2406-0022,MDM-FLXL3415CGT,Xanh Lá 3415C FL gián tiếp,KG,50,KG,50,
PR24/06-056,Hoàng Văn Khiêm ,6/18/2024,EP2406-0059,MDM-FLXL3415CGT,Xanh Lá 3415C FL gián tiếp,KG,50,KG,50,
PR24/03-061,Hoàng Văn Khiêm ,3/22/2024,EP2403-0070,MDM-FLXL3415CGT,Xanh Lá 3415C FL gián tiếp,KG,100,KG,100,
PR24/03-002,Hoàng Văn Khiêm ,3/1/2024,EP2403-0006,MDM-FLXL3415CGT,Xanh Lá 3415C FL gián tiếp,KG,25,KG,25,
PR24/03-019,Hoàng Văn Khiêm ,3/6/2024,EP2403-0016,MDM-FLXL3415CGT,Xanh Lá 3415C FL gián tiếp,KG,40,KG,40,
PR24/04-044,Hoàng Văn Khiêm ,4/15/2024,EP2404-0052,MDM-FLXL3415CGT,Xanh Lá 3415C FL gián tiếp,KG,50,KG,50,
PR24/04-010,Hoàng Văn Khiêm ,4/4/2024,EP2404-0013,MDM-FLXL3415CGT,Xanh Lá 3415C FL gián tiếp,KG,100,KG,100,
PR24/01-064,Hoàng Văn Khiêm ,1/22/2024,EP2401-0069,MDM-FLXL3415CGT,Xanh Lá 3415C FL gián tiếp,KG,80,KG,80,
PR24/02-026,Hoàng Văn Khiêm ,2/23/2024,EP2402-0018,MDM-FLXL3415CGT,Xanh Lá 3415C FL gián tiếp,KG,100,KG,100,
PR24/02-010,Hoàng Văn Khiêm ,2/1/2024,EP2402-0005,MDM-FLXL3415CGT,Xanh Lá 3415C FL gián tiếp,KG,50,KG,50,
PR24/04-024,Hoàng Văn Khiêm ,4/10/2024,EP2404-0029,MDM-FX61,Trắng 61 FL,KG,25,KG,25,
PR24/03-004,Hoàng Văn Khiêm ,3/4/2024,EP2403-0007,MDM-FX61,Trắng 61 FL,KG,25,KG,25,
PR24/05-054,Hoàng Văn Khiêm ,5/22/2024,EP2405-0064,MDM-FX61,Trắng 61 FL,KG,25,KG,25,
PR24/05-045,Hoàng Văn Khiêm ,5/16/2024,EP2405-0043,MDM-PGTB,Phụ Gia Tăng Bám,KG,25,KG,25,
PR24/03-047,Hoàng Văn Khiêm ,3/18/2024,EP2403-0049,MDM-PGTB,Phụ Gia Tăng Bám,KG,15,KG,15,
PR24/02-025,Hoàng Văn Khiêm ,2/23/2024,EP2402-0014,MDM-PGTB,Phụ Gia Tăng Bám,KG,25,KG,25,
PR24/02-009,Hoàng Văn Khiêm ,2/1/2024,EP2402-0004,MDM-RELEXBLUEC,RELEXBLUE C,KG,50,KG,50,
PR24/01-086,Hoàng Văn Khiêm ,1/25/2024,EP2401-0096,MDM-RELEXBLUEC,RELEXBLUE C,KG,365,KG,365,
PR24/01-009,Hoàng Văn Khiêm ,1/3/2024,EP2401-0003,MDM-RELEXBLUEC,RELEXBLUE C,KG,105,KG,105,
PR24/04-061,Hoàng Văn Khiêm ,4/23/2024,EP2404-0069,MDM-RELEXBLUEC,RELEXBLUE C,KG,100,KG,100,
PR24/04-057,Hoàng Văn Khiêm ,4/19/2024,EP2404-0063,MDM-RELEXBLUEC,RELEXBLUE C,KG,100,KG,100,
PR24/05-004,Hoàng Văn Khiêm ,5/4/2024,EP2405-0012,MDM-RELEXBLUEC,RELEXBLUE C,KG,150,KG,150,
PR24/05-045,Hoàng Văn Khiêm ,5/16/2024,EP2405-0043,MDM-RELEXBLUEC,RELEXBLUE C,KG,100,KG,100,
PR24/06-002,Hoàng Văn Khiêm ,6/4/2024,EP2406-0001,MDM-RELEXBLUEC,RELEXBLUE C,KG,250,KG,250,
