Số chứng từ,Ngày tạo,Người tạo,Loại kế hoạch,Ghi chú 1,Vật tư,Column7,Đvt 1,Số lượng 1,HSQĐ,Đvt 2,Số lượng 2,Ghi chú 2,Mục đích sử dụng,Ngày sử dụng
EP2403-0095,3/28/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200106660000000,Red Rose,CM2,10000,1,CM2,10000,,,3/28/2024
EP2401-0098,1/25/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200106660000000,Red Rose,CM2,10000,1,CM2,10000,,,1/26/2024
EP2402-0028,2/24/2024,Bùi Thái Hòa,Theo bộ phận,Khắc bản in cao su,5200106860000000,SEMOLINA 25KG,CM2,10000,1,CM2,10000,,,2/26/2024
EP2403-0027,3/11/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200106970000000,SPIII,CM2,10000,1,CM2,10000,,,3/12/2024
EP2403-0048,3/16/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200107190000000,WHEAT SHORT,CM2,10000,1,CM2,10000,,,3/20/2024
EP2401-0108,1/29/2024,Bùi Thái Hòa,Theo bộ phận,ĐẶT KHẮC BẢN IN CAO SU,5200107320000000,Yellow Horse,CM2,10000,1,CM2,10000,,,1/31/2024
EP2401-0098,1/25/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200115000000000,HANWA,CM2,10000,1,CM2,10000,,,1/26/2024
EP2402-0007,2/1/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200118000000000,DING LIN ( JUMBO),CM2,5000,1,CM2,5000,,,2/3/2024
EP2401-0054,1/16/2024,Vũ Đức Hoàng,Theo tháng,Bang keo phục vụ sản xuất PX BTP T1/2024,0917400010000000,BĂNG KEO VÀNG DÁN THÙNG.,M,200,1,M,200,Mua 200 cuộn,"Dùng BP thổi/ hấp, cắt",1/16/2024
EP2401-0053,1/16/2024,Nguyễn Dũng Trung,Theo bộ phận,"SO2401-0032 - MINH ANH
SO2401-0034 - UNIPACK
SO2401-0036 - UNIPACK
SO2401-0035 - THIÊN ÂN",10ZIP-TC002-01-0000,"Túi tài liệu Ziplock PE, W x L = 25cm x 35cm, TL: 13g/cái.",CAI,2030,0.013,KG,26.39,SO2401-0035 - THIÊN ÂN,,1/26/2024
EP2401-0104,1/26/2024,Nguyễn Dũng Trung,Theo bộ phận,SO2401-0035 - THIÊN ÂN,10ZIP-TC002-01-0000,"Túi tài liệu Ziplock PE, W x L = 25cm x 35cm, TL: 13g/cái.",CAI,2000,0.013,KG,26,SO2401-0035 - THIÊN ÂN,,2/19/2024
EP2402-0013,2/20/2024,Nguyễn Dũng Trung,Theo bộ phận,"Chỉ may 900D
Hạt UV",HAT-BLUEMPP3007,Hạt màu xanh da trời blue MPP 3007,KG,25,1,KG,25,SO2402-0006 - DONGWON,,2/24/2024
EP2401-0085,1/23/2024,Nguyễn Dũng Trung,Theo bộ phận,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KG,2059,1,KG,2059,SX đề xuất,,2/2/2024
EP2403-0093,3/27/2024,Nguyễn Dũng Trung,Theo bộ phận,"SO2403-0061 - KCP + SLCL SO Tổng
SO2403-0061 - KCP + SLCL SO Tổng
MF4X - Tồn kho
SO2403-0058 - HARVEST PADI III",HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KG,1000,1,KG,1000,MF4X - Tồn kho,,4/1/2024
EP2403-0018,3/6/2024,Nguyễn Dũng Trung,Theo bộ phận,"SO2402-0007 - SANPOLY
SO2402-0016 - HALSTON
SO2402-0017 - HALSTON
SO2402-0021 - SUJPLAS
SO2403-0004 - SGX
SO2403-0008 - SAN",HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KG,27000,1,KG,27000,"SO2402-0007 - SANPOLY
SO2402-0016 - HALSTON
SO2402-0017 - HALSTON
SO2402-0021 - SUJPLAS
SO2403-0004 - SGX
SO2403-0008 - SANPOLY
SO2403-0010 - HALSTON",,3/22/2024
EP2401-0031,1/11/2024,Nguyễn Dũng Trung,Theo bộ phận,"SO2312-0057 - SANMIGUEL
SO2401-0028 - THIÊN ÂN
SO2401-0004 - HALSTON
SO2401-0011 - SANPOLY
SO2401-0012 - SANPOLY",HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KG,13000,1,KG,13000,"SO2401-0004 - HALSTON
SO2401-0011 - SANPOLY
SO2401-0012 - SANPOLY
SO2401-0024 - HALSTON",,1/22/2024
EP2401-0099,1/25/2024,Nguyễn Dũng Trung,Theo bộ phận,Hạt nhựa LDPE thổi gồm các mã: 2427H; 0374; 4024W; .....,HAT-LDPE.THOI,Hạt nhựa LDPE thổi gồm các mã: 2427H; 0374; 4024W; .....,KG,4000,1,KG,4000,Bổ sung số lượng thiếu cho EP2311-0105,,1/31/2024
EP2401-0031,1/11/2024,Nguyễn Dũng Trung,Theo bộ phận,"SO2312-0057 - SANMIGUEL
SO2401-0028 - THIÊN ÂN
SO2401-0004 - HALSTON
SO2401-0011 - SANPOLY
SO2401-0012 - SANPOLY",HAT-LLDPE.THOI,"Hạt nhựa LLDPE thổi gồm các mã: 253HS; FC21HS; FD21HN; 222WJ, 218WJ",KG,1000,1,KG,1000,"SO2401-0004 - HALSTON
SO2401-0011 - SANPOLY
SO2401-0012 - SANPOLY
SO2401-0024 - HALSTON",,1/22/2024
EP2402-0013,2/20/2024,Nguyễn Dũng Trung,Theo bộ phận,"Chỉ may 900D
Hạt UV",HAT-MVCA-22269,Hạt màu vàng EMH 22269 (Châu Âu),KG,100,1,KG,100,SO2402-0006 - DONGWON,,2/24/2024
EP2401-0120,1/31/2024,Nguyễn Dũng Trung,Theo bộ phận,Hạt nhựa PP kéo sợi. => Đợt 1 / 2024,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,315000,1,KG,315000,Đợt 1 / 2024,,2/3/2024
EP2403-0019,3/6/2024,Nguyễn Dũng Trung,Theo bộ phận,Hạt nhựa PP kéo sợi.,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,247500,1,KG,247500,,,3/31/2024
EP2403-0040,3/13/2024,Nguyễn Dũng Trung,Theo bộ phận,"Hạt nhựa PP kéo sợi.
Dây đai ép kiện, màu vàng, K15.0mm, TL: 10.0g/m.",HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,300000,1,KG,300000,PP NSY114G,,3/14/2024
EP2402-0052,2/29/2024,Nguyễn Dũng Trung,Theo bộ phận,Hạt nhựa PP kéo sợi.,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,297000,1,KG,297000,Nội địa,,3/2/2024
EP2402-0052,2/29/2024,Nguyễn Dũng Trung,Theo bộ phận,Hạt nhựa PP kéo sợi.,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,520000,1,KG,520000,Nhập khẩu,,3/29/2024
EP2402-0053,2/29/2024,Nguyễn Dũng Trung,Theo bộ phận,VẬT TƯ,HAT-PPM9600,Hạt nhựa PP M9600,KG,3000,1,KG,3000,"SO2402-0022 - FUKUNAGA
SO2402-0040 - HARVEST
TỒN KHO",,3/5/2024
EP2401-0031,1/11/2024,Nguyễn Dũng Trung,Theo bộ phận,"SO2312-0057 - SANMIGUEL
SO2401-0028 - THIÊN ÂN
SO2401-0004 - HALSTON
SO2401-0011 - SANPOLY
SO2401-0012 - SANPOLY",HAT-PPM9600,Hạt nhựa PP M9600,KG,9500,1,KG,9500,SO2401-0028 - THIÊN ÂN,,1/16/2024
EP2401-0031,1/11/2024,Nguyễn Dũng Trung,Theo bộ phận,"SO2312-0057 - SANMIGUEL
SO2401-0028 - THIÊN ÂN
SO2401-0004 - HALSTON
SO2401-0011 - SANPOLY
SO2401-0012 - SANPOLY",HAT-TACCA,Hạt Taical tráng Châu Âu 1005.,KG,2500,1,KG,2500,SO2401-0028 - THIÊN ÂN,,1/16/2024
EP2401-0094,1/24/2024,Nguyễn Dũng Trung,Theo bộ phận,Taical kéo sợi T2/2024,HAT-TACKS,Hạt Taical kéo sợi,KG,27000,1,KG,27000,Taical kéo sợi T2/2024,,2/2/2024
EP2401-0094,1/24/2024,Nguyễn Dũng Trung,Theo bộ phận,Taical kéo sợi T2/2024,HAT-TACKS,Hạt Taical kéo sợi,KG,27000,1,KG,27000,Taical kéo sợi T2/2024,,2/5/2024
EP2401-0094,1/24/2024,Nguyễn Dũng Trung,Theo bộ phận,Taical kéo sợi T2/2024,HAT-TACKS,Hạt Taical kéo sợi,KG,27000,1,KG,27000,Taical kéo sợi T2/2024,,2/19/2024
EP2401-0094,1/24/2024,Nguyễn Dũng Trung,Theo bộ phận,Taical kéo sợi T2/2024,HAT-TACKS,Hạt Taical kéo sợi,KG,27000,1,KG,27000,Taical kéo sợi T2/2024,,2/23/2024
EP2401-0094,1/24/2024,Nguyễn Dũng Trung,Theo bộ phận,Taical kéo sợi T2/2024,HAT-TACKS,Hạt Taical kéo sợi,KG,27000,1,KG,27000,Taical kéo sợi T2/2024,,2/26/2024
EP2402-0043,2/27/2024,Nguyễn Dũng Trung,Theo bộ phận,Taical T3,HAT-TACKS,Hạt Taical kéo sợi,KG,27000,1,KG,27000,Taical T3,,3/4/2024
EP2402-0043,2/27/2024,Nguyễn Dũng Trung,Theo bộ phận,Taical T3,HAT-TACKS,Hạt Taical kéo sợi,KG,27000,1,KG,27000,Taical T3,,3/8/2024
EP2402-0043,2/27/2024,Nguyễn Dũng Trung,Theo bộ phận,Taical T3,HAT-TACKS,Hạt Taical kéo sợi,KG,27000,1,KG,27000,Taical T3,,3/11/2024
EP2402-0043,2/27/2024,Nguyễn Dũng Trung,Theo bộ phận,Taical T3,HAT-TACKS,Hạt Taical kéo sợi,KG,27000,1,KG,27000,Taical T3,,3/15/2024
EP2402-0043,2/27/2024,Nguyễn Dũng Trung,Theo bộ phận,Taical T3,HAT-TACKS,Hạt Taical kéo sợi,KG,27000,1,KG,27000,Taical T3,,3/18/2024
EP2402-0043,2/27/2024,Nguyễn Dũng Trung,Theo bộ phận,Taical T3,HAT-TACKS,Hạt Taical kéo sợi,KG,27000,1,KG,27000,Taical T3,,3/22/2024
EP2402-0043,2/27/2024,Nguyễn Dũng Trung,Theo bộ phận,Taical T3,HAT-TACKS,Hạt Taical kéo sợi,KG,27000,1,KG,27000,Taical T3,,3/25/2024
EP2402-0043,2/27/2024,Nguyễn Dũng Trung,Theo bộ phận,Taical T3,HAT-TACKS,Hạt Taical kéo sợi,KG,27000,1,KG,27000,Taical T3,,3/29/2024
EP2402-0013,2/20/2024,Nguyễn Dũng Trung,Theo bộ phận,"Chỉ may 900D
Hạt UV",HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,5500,1,KG,5500,"UNIPACK - SO2402-0009 (12/04)
UNIPACK - (29/4)
UNIPACK - (19/5)",,3/8/2024
EP2401-0031,1/11/2024,Nguyễn Dũng Trung,Theo bộ phận,"SO2312-0057 - SANMIGUEL
SO2401-0028 - THIÊN ÂN
SO2401-0004 - HALSTON
SO2401-0011 - SANPOLY
SO2401-0012 - SANPOLY",HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,2000,1,KG,2000,SO2401-0028 - THIÊN ÂN + TỒN KHO,,1/16/2024
EP2403-0056,3/19/2024,Nguyễn Dũng Trung,Theo bộ phận,SO2403-0024 - ASIA PACKING,08DAY-NOXI-01-0606,"Dây chống xì đường kính 6mm sợi poly dùng cho may bao, trọng lượng 6g/m",M,33400,0.006,KG,200.4,SO2403-0024 - ASIA PACKING,,3/23/2024
EP2403-0085,3/25/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo trì thay thế cho máy nén khí SA37A và máy nén khí Kingpower.,0700100410000000,Dầu King Power 20 lít mã KP046,THUNG,3,1,THUNG,3,,Bảo trì thay thế định kỳ.,3/29/2024
EP2401-0050,1/16/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế và dự phòng thay thế cho máy in cuộn số 5.,0900400130000000,Bạc thau đỡ lô 56x82mm ( gia công theo bản vẽ),CAI,6,1,CAI,6,,Thay thế cho máy in cuộn số 5,1/22/2024
EP2401-0025,1/9/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật Tư sửa chữa Nhà Vệ sinh X1 ( A Hợi ),0900600020000000,Bản lề cửa nhôm 15,CAI,16,1,CAI,16,,,1/10/2024
EP2403-0099,3/29/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật Tư Lắp đặt bồn rửa tay Và Giặt khăn và xây dựng ( làm cho anh Vũ),0900600020000000,Bản lề cửa nhôm 15,CAI,2,1,CAI,2,,,3/30/2024
EP2401-0045,1/15/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư lắp cửa nhà vệ sinh phân xưởng 1,",0900600060000000,Bản lề cối phi 12,BO,10,1,BO,10,,"Lắp mới,",1/19/2024
EP2402-0019,2/22/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật tư Thây đồng hồ nước khu công Nghiêp,0900600150000000,Bản lề lá 100mm,CAI,1,1,CAI,1,,,2/28/2024
EP2403-0009,3/4/2024,Nguyễn Dũng Trung,Theo bộ phận,Ống sắt,0901000020000000,"Ống sắt thu sợi máy LH, màu ĐEN, phi trong 35mm, dày 1.5mm, phi ngoài 38mm, dài 218mm.",CAI,40000,0.307,KG,12280,,,3/31/2024
EP2401-0029,1/10/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo trì thay thế cho bằm biên máy sợi.,0901100240000000,BẠC ĐẠN 6006,CAI,30,1,CAI,30,,Sửa chữa thay thế.,1/12/2024
EP2401-0012,1/4/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa  MMTB của bộ phận cơ khí PKT.,0901100340000000,BẠC ĐẠN 607,CAI,20,1,CAI,20,,"Thay thế sửa chữa máy cửa, máy mài góc, máy khoan PKT.",1/8/2024
EP2401-0012,1/4/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa  MMTB của bộ phận cơ khí PKT.,0901100350000000,BẠC ĐẠN 608,CAI,10,1,CAI,10,,"Thay thế sửa chữa máy cửa, máy mài góc, máy khoan PKT.",1/8/2024
EP2401-0008,1/4/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng sửa chữa MMTB phục vụ sản xuất  của phòng kỹ thuật.,0901100370000000,BẠC ĐẠN SKF 6201-2Z/C3,CAI,50,1,CAI,50,,Bảo trì hộp số lô đỉnh,1/8/2024
EP2403-0051,3/18/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy dệt CS và sử chữa MMTB phục vụ sản xuất.,0901100370000000,BẠC ĐẠN SKF 6201-2Z/C3,CAI,30,1,CAI,30,,"Dự phòng thay thế sửa chữa,",3/22/2024
EP2401-0029,1/10/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo trì thay thế cho bằm biên máy sợi.,0901100380000000,BẠC ĐẠN SKF 6202 - 2Z/C3,CAI,50,1,CAI,50,,Sửa chữa thay thế.,1/12/2024
EP2403-0051,3/18/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy dệt CS và sử chữa MMTB phục vụ sản xuất.,0901100390000000,BẠC ĐẠN SKF 6203-2Z/C3,CAI,30,1,CAI,30,,"Dự phòng thay thế sửa chữa,",3/22/2024
EP2403-0005,3/1/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư dự phòng sửa chữa máy móc thiết bị phục vụ sản xuất.,0901100400000000,BẠC ĐẠN SKF 6204-2Z/c3,CAI,20,1,CAI,20,,Dự phòng thay thế.,3/5/2024
EP2403-0005,3/1/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư dự phòng sửa chữa máy móc thiết bị phục vụ sản xuất.,0901100420000000,BẠC ĐẠN 6206,CAI,10,1,CAI,10,,Dự phòng thay thế.,3/5/2024
EP2403-0086,3/25/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng bảo trì sửa chữa máy móc thiết bị.,0901100420000000,BẠC ĐẠN 6206,CAI,30,1,CAI,30,,Bảo trì motor,3/29/2024
EP2401-0050,1/16/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế và dự phòng thay thế cho máy in cuộn số 5.,0901100440000000,BẠC ĐẠN 6209,CAI,3,1,CAI,3,,Thay thế cho máy in cuộn số 5,1/22/2024
EP2401-0050,1/16/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế và dự phòng thay thế cho máy in cuộn số 5.,0901100460000000,BẠC ĐẠN 6211,CAI,3,1,CAI,3,,Thay thế cho máy in cuộn số 5,1/22/2024
EP2403-0005,3/1/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư dự phòng sửa chữa máy móc thiết bị phục vụ sản xuất.,0901100480000000,Bạc đạn 625-2Z.,CAI,300,1,CAI,300,,Dự phòng thay thế.,3/5/2024
EP2402-0048,2/27/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư dự phòng thay thế sửa chữa máy móc thiết bị sản xuất.,0901100620000000,BẠC ĐẠN UC206,CAI,10,1,CAI,10,,Dự phòng thay thế,3/3/2024
EP2401-0012,1/4/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa  MMTB của bộ phận cơ khí PKT.,0901100730000000,Bạc đạn SKF 609 2Z/C3,CAI,10,1,CAI,10,,"Thay thế sửa chữa máy cửa, máy mài góc, máy khoan PKT.",1/8/2024
EP2401-0044,1/15/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế cho motor máy sợi LOHIA 1.,0901101100000000,BẠC ĐẠN SKF 6319 /C3,CAI,1,1,CAI,1,,Thay thế sửa chữa,1/17/2024
EP2401-0008,1/4/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng sửa chữa MMTB phục vụ sản xuất  của phòng kỹ thuật.,0901101230000000,BẠC ĐẠN HK 0509,CAI,50,1,CAI,50,,Bảo trì hộp số lô nước máy dệt Starlinger.,1/8/2024
EP2401-0001,1/2/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sử dụng thay thế cho máy sợi,",0901101270000000,Bạc đạn UCFL209,CAI,2,1,CAI,2,,Thay thế.,1/8/2024
EP2401-0046,1/15/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng của SX JUMBO theo đề xuất và vật tư dựng phòng thay thế cho máy sợi LOHIA.,0901101270000000,Bạc đạn UCFL209,CAI,5,1,CAI,5,,Dự phòng thay thế.,1/19/2024
EP2403-0086,3/25/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng bảo trì sửa chữa máy móc thiết bị.,0901101550000000,Bạc đạn SKF 6001-2Z( bít sắt),CAI,500,1,CAI,500,,Bảo trì máy dệt,3/29/2024
EP2401-0101,1/26/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp ke máng điện cho phân xưởng 8.,0901200040000000,Long đền lỗ phi 12 x30mm,CAI,120,1,CAI,120,,Lắp mới.,1/28/2024
EP2403-0061,3/19/2024,Lê Trần Đăng Khoa,Theo bộ phận,ĐỀ XUẤT MUA VẬT TƯ PHÂN XƯỞNG DỆT 19/3/2024,0901200110000000,Long đền đầu dù trước RX 6.1 (Support Disc)  mã: Z4R-13022,CAI,200,1,CAI,200,,,3/29/2024
EP2401-0052,1/16/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc phân xưởng BTP.,0901200200000000,LONG ĐÈN 8x10mm,CAI,100,1,CAI,100,,Sửa chữa máy cắt may 1+2+3+4+5,1/22/2024
EP2401-0068,1/19/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt đường máng điện và kéo nguồn điện cho MMTB tầng trệt phân xưởng 8.,0901200270000000,LONG ĐÈN VUÔNG LA 40X12mm,CAI,120,1,CAI,120,,Lắp mới.,1/25/2024
EP2401-0052,1/16/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc phân xưởng BTP.,0901200670000000,Bu lông lục giác trụ M8X30,CAI,100,1,CAI,100,,Sửa chữa máy cắt may 1+2+3+4+5,1/22/2024
EP2403-0054,3/19/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa đường khí nén phân xưởng 8 và sửa chữa đầu lưới máy sợi LOHIA1.,0901300550000000,Bulong lục giác đầu tròn M18x50mm,CAI,2,1,CAI,2,,"Thay mới,",3/22/2024
EP2402-0019,2/22/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật tư Thây đồng hồ nước khu công Nghiêp,0901300560000000,BU LONG M16X80MM,CAI,6,1,CAI,6,,,2/28/2024
EP2401-0068,1/19/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt đường máng điện và kéo nguồn điện cho MMTB tầng trệt phân xưởng 8.,0901300800000000,BU LONG lục giác ngoài M12x350 + tán.,CAI,60,1,CAI,60,,Lắp mới.,1/25/2024
EP2401-0052,1/16/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc phân xưởng BTP.,0901300870000000,BU LONG LỤC GIÁC ÂM M6x10,CAI,50,1,CAI,50,,Sửa chữa máy cắt may 1+2+3+4+5,1/22/2024
EP2401-0089,1/23/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sử dụng thay thế cho đường nước sạch khu công nghiệp vào công ty, theo đề xuất của BKS.",0901301080000000,BU LONG nhúng kẽm M16X60 +tán+lông đền vênh+ lông đền la,CAI,60,1,CAI,60,,Thay thế.,1/26/2024
EP2402-0031,2/26/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng choa máy móc thiết bị sản xuất.,0901301150000000,Dầu truyền nhiệt Shell heat transfer oil S2,LIT,100,1,LIT,100,,"Sự dụng bơm dầu lô máy tạo sơi,",3/3/2024
EP2401-0028,1/10/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo trì thay thế cho dàn thu máy sợi LOHIA.,0901301570000000,Buly trung gian (TIMING PULLEY-34 T - Ref : LS 2010 9105 ),CAI,3,1,CAI,3,,Bảo trì thay thế.,1/28/2024
EP2401-0091,1/24/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật tư làm đường cung cấp nước giếng tưới cây,0901400020000000,BÍT NHỰA 34,CAI,5,1,CAI,5,,,1/25/2024
EP2401-0091,1/24/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật tư làm đường cung cấp nước giếng tưới cây,0901400060000000,BÍT NHỰA 27,CAI,5,1,CAI,5,,,1/25/2024
EP2403-0023,3/8/2024,Vũ Đức Hoàng,Theo tháng,Vật tư In tháng 3/2024,0901400130000000,tấm simeli lót máy in,M,20,1,M,20,,,3/12/2024
EP2403-0039,3/13/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật Tư chuyển VP bán TP lên Trên Lầu,0901800030000000,Bột Ma tít,BAO,2,1,BAO,2,,,3/15/2024
EP2401-0083,1/23/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật tưu xây bo cây cảnh và sửa dường ống nước ( A HỢI),0901800030000000,Bột Ma tít,BAO,3,1,BAO,3,,,1/25/2024
EP2401-0021,1/8/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư  thay thế cho xe nâng số 10 và sửa dụng sạc xe nâng.,0901900500000000,bánh xe nâng 18x7-8/ 4.254.33 - RY 45F ( Masai),CAI,2,1,CAI,2,,Thay thế xe số 10.,1/14/2024
EP2402-0026,2/23/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư lắp đặt cho máy cắt may Auto theo đề xuất, và vật tư sửa chữ máy Cắt dây đai.",0902200101000000,Bộ điều khiển nguồn hanyoug TPR-2N-220V-35A,CAI,2,1,CAI,2,,"Thay thế cho máy cắt day đai và, dự phòng cho bộ điều khiển nhiệt máy dệt, máy cắt day nhiệt, máy in cuộn.",2/28/2024
EP2403-0087,3/25/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư dự phòng sửa chữa máy móc thiết bị.,0902200660000000,Khởi động từ  LS.MC-32A-COIL-220VAC,CAI,3,1,CAI,3,,Dự phòng thay thế.,3/29/2024
EP2401-0032,1/11/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa dụng sửa chữa máy móc thiết bị và làm đèn cây cảnh văn phòng.,0902200660000000,Khởi động từ  LS.MC-32A-COIL-220VAC,CAI,4,1,CAI,4,,Kéo điện cây cảnh văn phòng,1/15/2024
EP2402-0008,2/1/2024,Vũ Đức Hoàng,Theo bộ phận,PX BTP: bảo vệ hàng hóa khi dời máy,0902205102000000,Keo đèn côn trùng,CAI,100,1,CAI,100,,,2/3/2024
EP2401-0109,1/29/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng sửa chữa máy móc thiết bị phục vụ sản xuất của PKT,0902207790000000,Chuột đèn 4-22W- 110-130V.,CAI,20,1,CAI,20,,Sửa chữa đèn chống côn trùng phân xưởng.,2/19/2024
EP2403-0051,3/18/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy dệt CS và sử chữa MMTB phục vụ sản xuất.,0902207850000000,Màn hình máy dệt CS. Model: TP04G-AS2 Power Input-24VDC-3.5W,CAI,1,1,CAI,1,,"Thay thế sửa chữa,",3/22/2024
EP2403-0020,3/6/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa cân 2 tấn phân xưởng 4.,090220850000000,Cảm biến load cell cân điện tử 2000kg. Model : VLC-100 . OP: 3.0mV/V.,CAI,2,1,CAI,2,,Thay thế sửa chữa.,3/10/2024
EP2403-0061,3/19/2024,Lê Trần Đăng Khoa,Theo bộ phận,ĐỀ XUẤT MUA VẬT TƯ PHÂN XƯỞNG DỆT 19/3/2024,0902500250000000,Đế thoi  RX8.0 (Beam ) MÃ: Z2A-05068A.,CAI,16,1,CAI,16,,,3/29/2024
EP2401-0065,1/19/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế cho máy sợi LOHIA1 + vt làm đường hút hơi cho máy sợi LOHIA8 theo đề xuất.,0902800080000000,Cổ dê 2 dây phi 27-8,CAI,20,1,CAI,20,,Lắp mới cho máy sợi LH8,1/23/2024
EP2403-0039,3/13/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật Tư chuyển VP bán TP lên Trên Lầu,090300024000000,Vít đuôi cá đầu bằng côn chìm 4x25mm,BICH,1,1,BICH,1,,,3/15/2024
EP2403-0099,3/29/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật Tư Lắp đặt bồn rửa tay Và Giặt khăn và xây dựng ( làm cho anh Vũ),0903901160000000,Van Inox 304 phi 27 tay gạt,CAI,1,1,CAI,1,,,3/30/2024
EP2401-0091,1/24/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật tư làm đường cung cấp nước giếng tưới cây,0904500240000000,Sơn Màu Xanh,KG,30,1,THUNG,30,,,1/25/2024
EP2401-0083,1/23/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật tưu xây bo cây cảnh và sửa dường ống nước ( A HỢI),0904500280000000,Sơn Juton ( 1294 sơn ngoài),KG,2,1,KG,2,,,1/25/2024
EP2401-0064,1/19/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa 2 máy dệt CS, phân xưởng 1.",0904600290000000,Tán keo M5,CAI,300,1,CAI,300,,Sửa chữa thay thế.,1/25/2024
